id,name,city,latitude,longitude,dpcapacity,online_date,totaltrips
2,Buckingham Fountain,Chicago,41.88106,-87.619486,27,6/10/2013 10:43:46,9849
3,Shedd Aquarium,Chicago,41.86722595682,-87.6153553902,31,6/10/2013 10:44:48,19663
4,Burnham Harbor,Chicago,41.856268,-87.613348,23,6/10/2013 10:46:02,16508
5,State St & Harrison St,Chicago,41.874053,-87.627716,23,6/10/2013 10:46:54,4812
6,Dusable Harbor,Chicago,41.88504199232,-87.6127945394,39,6/10/2013 11:18:52,14902
7,Field Blvd & South Water St,Chicago,41.88634906269,-87.6175165471,19,6/19/2013 10:00:21,6182
9,Leavitt St & Archer Ave,Chicago,41.82879201994,-87.6806044594,19,6/21/2013 09:33:32,466
11,Jeffery Blvd & 71st St,Chicago,41.76663823695,-87.5764501141,11,6/21/2013 09:39:15,161
12,South Shore Dr & 71st St,Chicago,41.7664094567,-87.5656875719,15,6/21/2013 10:00:22,548
13,Wilton Ave & Diversey Pkwy,Chicago,41.932418,-87.652705,27,6/22/2013 18:29:48,7257
14,Morgan St & 18th St,Chicago,41.858086,-87.651073,15,6/22/2013 18:33:34,2182
15,Racine Ave & 18th St,Chicago,41.858166,-87.656495,15,6/22/2013 18:35:45,2604
16,Paulina Ave & North Ave,Chicago,41.910337,-87.670072,15,6/22/2013 18:55:29,4433
17,Wood St & Division St,Chicago,41.90332,-87.67273,15,6/22/2013 18:58:29,4201
18,Wacker Dr & Washington St,Chicago,41.88327159253,-87.6373132869,19,6/22/2013 19:00:47,9689
19,Loomis St & Taylor St (*),Chicago,41.869417,-87.660996,16,6/22/2013 19:03:02,4357
20,Sheffield Ave & Kingsbury St,Chicago,41.910522,-87.653106,15,6/22/2013 19:04:58,5746
21,Aberdeen St & Jackson Blvd,Chicago,41.87772613,-87.65478743,15,6/22/2013 19:07:12,4851
22,May St & Taylor St,Chicago,41.8694821,-87.6554864,15,6/22/2013 19:09:14,4324
23,Orleans St & Elm St (*),Chicago,41.902924,-87.637715,16,6/22/2013 20:20:34,2319
24,Fairbanks Ct & Grand Ave,Chicago,41.89186,-87.62062,15,6/22/2013 20:23:31,12248
25,Michigan Ave & Pearson St,Chicago,41.89766,-87.62351,23,6/22/2013 20:26:32,7419
26,McClurg Ct & Illinois St,Chicago,41.89102,-87.6173,31,6/22/2013 20:28:13,16661
27,Larrabee St & North Ave,Chicago,41.91021,-87.6435,19,6/22/2013 20:31:48,2686
28,Larrabee St & Menomonee St,Chicago,41.91468,-87.64332,15,6/22/2013 20:38:05,3573
29,Noble St & Milwaukee Ave,Chicago,41.90068,-87.6626,15,6/22/2013 20:52:28,4683
30,Ashland Ave & Augusta Blvd,Chicago,41.899643,-87.6677,15,6/22/2013 20:54:40,3397
31,Franklin St & Chicago Ave,Chicago,41.896776,-87.635633,23,6/22/2013 20:58:44,7882
32,Racine Ave & Congress Pkwy,Chicago,41.87464,-87.65703,19,6/22/2013 21:00:28,3148
33,State St & Van Buren St,Chicago,41.877181,-87.627844,27,6/22/2013 21:06:44,8252
34,Cannon Dr & Fullerton Ave,Chicago,41.9267559875,-87.6344287848,15,6/22/2013 21:09:55,6247
35,Streeter Dr & Grand Ave,Chicago,41.892278,-87.612043,47,6/22/2013 21:12:15,65574
36,Franklin St & Jackson Blvd,Chicago,41.8777079559,-87.6353211408,31,6/24/2013 23:34:38,12687
37,Dearborn St & Adams St,Chicago,41.8793563587,-87.6297910363,19,6/25/2013 01:12:23,8455
38,Clark St & Lake St,Chicago,41.88602082773,-87.6308760584,27,6/25/2013 01:43:12,8998
39,Wabash Ave & Adams St,Chicago,41.87947235235,-87.6256886059,23,6/25/2013 01:44:07,6769
40,LaSalle St & Adams St,Chicago,41.87934437346,-87.6319852213,15,6/25/2013 01:44:12,8202
41,Federal St & Polk St,Chicago,41.87207763285,-87.6295437729,19,6/25/2013 01:44:18,7438
42,Wabash Ave & Cermak Rd,Chicago,41.852619,-87.626488,11,6/25/2013 07:38:55,1757
43,Michigan Ave & Washington St,Chicago,41.8838927658,-87.6246491409,43,6/25/2013 10:57:46,21295
44,State St & Randolph St,Chicago,41.8847302006,-87.6277335692,27,6/25/2013 10:59:05,9924
45,Michigan Ave & Congress Pkwy,Chicago,41.876243,-87.624426,15,6/25/2013 11:01:27,5909
46,Wells St & Walton St,Chicago,41.89993001,-87.63443007,19,6/25/2013 11:03:15,3982
47,State St & Kinzie St,Chicago,41.889187,-87.627754,31,6/25/2013 11:04:38,11654
48,Larrabee St & Kingsbury St,Chicago,41.897764,-87.642884,39,6/25/2013 11:20:37,11812
49,Dearborn St & Monroe St,Chicago,41.881319815,-87.6295209193,27,6/25/2013 11:21:41,11204
50,Clark St & Congress Pkwy,Chicago,41.8759326655,-87.6305845355,27,6/25/2013 11:23:39,6549
51,Clark St & Randolph St,Chicago,41.884576228,-87.63188991,31,6/25/2013 11:24:53,8872
52,Michigan Ave & Lake St,Chicago,41.886024,-87.624117,31,6/25/2013 11:25:55,13622
53,Wells St & Huron St,Chicago,41.894729,-87.634371,27,6/25/2013 11:27:09,9396
54,Ogden Ave & Chicago Ave,Chicago,41.896362458,-87.6540612729,19,6/25/2013 11:28:47,5253
55,Halsted St & Roosevelt Rd,Chicago,41.867324,-87.648625,23,6/25/2013 11:33:51,2211
56,Desplaines St & Kinzie St,Chicago,41.888716036,-87.6444478533,27,6/25/2013 11:50:53,10564
57,Clinton St & Roosevelt Rd,Chicago,41.8671177825,-87.6410879593,15,6/25/2013 11:54:47,4447
58,Marshfield Ave & Cortland St,Chicago,41.916017,-87.668879,23,6/25/2013 11:57:51,10759
59,Wabash Ave & Roosevelt Rd,Chicago,41.867227,-87.625961,23,6/25/2013 12:06:41,13551
60,Dayton St & North Ave,Chicago,41.9105780349,-87.6494219288,19,6/25/2013 12:08:04,6547
61,Wood St & Milwaukee Ave,Chicago,41.907655,-87.672552,19,6/25/2013 12:09:07,6916
62,McCormick Place,Chicago,41.8513751729,-87.6188346489,27,6/25/2013 12:13:09,4832
66,Clinton St & Lake St,Chicago,41.885637,-87.641823,23,6/25/2013 12:21:32,12069
67,Sheffield Ave & Fullerton Ave,Chicago,41.9256018819,-87.6537080423,19,6/25/2013 12:23:48,9576
68,Clinton St & Tilden St,Chicago,41.875885,-87.640795,23,6/25/2013 12:52:06,4237
69,Damen Ave & Pierce Ave,Chicago,41.9093960065,-87.6776919292,19,6/25/2013 12:53:32,11198
71,Morgan St & Lake St,Chicago,41.8854833079,-87.6523048564,23,6/25/2013 12:55:12,9129
72,Wabash Ave & 16th St,Chicago,41.860384,-87.625813,31,6/25/2013 12:56:47,5934
73,Jefferson St & Monroe St,Chicago,41.880422,-87.642746,19,6/25/2013 13:08:15,5397
74,Kingsbury St & Erie St,Chicago,41.893882,-87.641711,23,6/26/2013 12:19:56,10929
75,Canal St & Jackson Blvd,Chicago,41.877245,-87.639366,31,6/26/2013 15:21:54,17174
76,Lake Shore Dr & Monroe St,Chicago,41.880958,-87.616743,39,6/26/2013 15:26:11,36722
77,Clinton St & Madison St,Chicago,41.882242,-87.641066,31,6/26/2013 15:27:12,25987
80,Aberdeen St & Madison (Monroe) St,Chicago,41.881567,-87.655056,19,6/26/2013 19:00:18,5743
81,Daley Center Plaza,Chicago,41.884241,-87.629634,39,6/26/2013 19:02:13,17288
84,Milwaukee Ave & Grand Ave,Chicago,41.891578,-87.648384,19,6/26/2013 19:14:29,6735
85,Michigan Ave & Oak St,Chicago,41.90096039,-87.62377664,23,6/26/2013 19:18:12,25880
86,Eckhart Park,Chicago,41.89637337,-87.66098386,19,6/26/2013 19:32:25,3737
87,Racine Ave & Fullerton Ave,Chicago,41.92556258,-87.65840426,19,6/26/2013 19:36:13,4613
88,Racine Ave & Randolph St,Chicago,41.884069,-87.656853,19,6/26/2013 19:44:56,3916
89,Financial Pl & Congress Pkwy,Chicago,41.87500913494,-87.6331058189,31,6/26/2013 19:47:26,6355
90,Millennium Park,Chicago,41.8810317,-87.62408432,35,6/26/2013 19:51:57,24938
91,Clinton St & Washington Blvd,Chicago,41.88338,-87.64117,31,6/26/2013 23:39:44,26960
92,Carpenter St & Huron St,Chicago,41.894556,-87.653449,19,6/27/2013 08:58:55,3054
93,Sheffield Ave & Willow St,Chicago,41.913688,-87.652855,15,6/27/2013 11:41:25,5322
94,Clark St & Armitage Ave,Chicago,41.918306,-87.636282,31,6/27/2013 12:33:54,14514
95,Stony Island Ave & 64th St,Chicago,41.77870057128,-87.5867876179,15,6/27/2013 13:58:11,107
96,Desplaines St & Randolph St,Chicago,41.88461618962,-87.6445705849,23,6/28/2013 10:47:08,5469
97,Field Museum,Chicago,41.865312,-87.617867,51,6/30/2013 13:25:23,7966
98,LaSalle St & Washington St,Chicago,41.882664,-87.63253,15,7/15/2013 14:41:02,8795
99,Lake Shore Dr & Ohio St,Chicago,41.89257,-87.614492,19,7/15/2013 15:12:09,10513
100,Orleans St & Merchandise Mart Plaza,Chicago,41.888243,-87.63639,31,7/15/2013 17:26:19,16074
101,63rd St Beach,Chicago,41.78101637196,-87.5761197602,23,7/16/2013 01:27:50,816
102,Stony Island Ave & 67th St,Chicago,41.77345849948,-87.5853397391,11,7/16/2013 01:28:00,130
103,Clinton St & Polk St (*),Chicago,41.87146651779,-87.6409491327,16,7/18/2013 15:51:56,1233
106,State St & Pearson St,Chicago,41.897448,-87.628722,27,7/18/2013 15:59:44,6724
107,Desplaines St & Jackson Blvd,Chicago,41.878287,-87.643909,23,7/18/2013 16:39:18,4542
108,Halsted St & Polk St,Chicago,41.87184,-87.64664,19,7/18/2013 16:41:10,4718
109,900 W Harrison St,Chicago,41.874675,-87.650019,19,7/18/2013 16:45:02,2790
110,Dearborn St & Erie St,Chicago,41.893992,-87.629318,23,7/18/2013 16:46:48,14163
111,Sedgwick St & Huron St,Chicago,41.894666,-87.638437,19,7/18/2013 16:52:38,4918
112,Green St & Randolph St,Chicago ,41.883668,-87.64867,15,7/18/2013 17:00:04,8503
113,Bissell St & Armitage Ave,Chicago ,41.91844,-87.65222,15,7/18/2013 17:09:35,7961
114,Sheffield Ave & Waveland Ave,Chicago,41.949399,-87.654529,27,7/18/2013 17:17:44,8892
115,Sheffield Ave & Wellington Ave,Chicago,41.936266,-87.652662,23,7/18/2013 17:18:45,6837
116,Western Ave & Winnebago Ave,Chicago,41.91552,-87.687022,15,7/18/2013 17:19:17,4238
117,Wilton Ave & Belmont Ave,Chicago,41.94018,-87.65304,23,7/18/2013 17:20:00,10822
118,Sedgwick St & North Ave,Chicago,41.911386,-87.638677,19,7/18/2013 17:20:42,7310
119,Ashland Ave & Lake St,Chicago,41.88541,-87.66732,19,7/18/2013 17:21:18,2594
120,Wentworth Ave & Archer Ave,Chicago,41.853605,-87.631886,23,7/18/2013 17:21:53,3574
121,Blackstone Ave & Hyde Park Blvd,Chicago,41.802562,-87.590368,19,7/18/2013 17:22:27,1185
122,Ogden Ave & Congress Pkwy,Chicago,41.87501,-87.67328,15,7/18/2013 17:23:07,1271
123,California Ave & Milwaukee Ave,Chicago,41.922695,-87.697153,15,7/18/2013 17:23:40,5513
124,Damen Ave & Cullerton St,Chicago,41.855048,-87.675726,15,7/18/2013 17:24:21,1062
125,Rush St & Hubbard St,Chicago,41.890011,-87.626293,15,7/18/2013 17:53:37,7973
126,Clark St & North Ave,Chicago ,41.911974,-87.631942,15,7/18/2013 17:54:33,7503
127,Lincoln Ave & Fullerton Ave,Chicago ,41.925905,-87.64926,15,7/18/2013 17:55:24,5800
128,Damen Ave & Chicago Ave,Chicago,41.895769,-87.67722,15,7/18/2013 17:55:53,5900
129,Blue Island Ave & 18th St,Chicago ,41.857556,-87.661535,15,7/18/2013 17:56:35,2993
130,Damen Ave & Division St,Chicago ,41.90331,-87.67695,15,7/18/2013 17:57:12,6699
131,Lincoln Ave & Belmont Ave,Chicago ,41.939365,-87.668385,15,7/18/2013 17:57:49,3903
132,Wentworth Ave & 24th St,Chicago ,41.849237,-87.631715,15,7/18/2013 17:58:22,871
133,Kingsbury St & Kinzie St,Chicago,41.88917683258,-87.6385057718,27,7/18/2013 22:47:21,19268
134,Peoria St & Jackson Blvd,Chicago,41.877749,-87.649633,19,7/18/2013 22:48:24,8352
135,Halsted St & 21st St,Chicago,41.85378,-87.64665,11,7/18/2013 22:49:58,832
136,Racine Ave & 13th St,Chicago ,41.865054,-87.656959,15,7/18/2013 22:52:50,558
137,Morgan Ave & 14th Pl,Chicago ,41.862378,-87.651062,15,7/18/2013 22:54:11,2894
138,Clybourn Ave & Division St,Chicago ,41.904613,-87.640552,15,7/18/2013 22:55:07,3616
140,Dearborn Pkwy & Delaware Pl,Chicago ,41.898969,-87.629912,19,7/18/2013 22:56:47,10622
141,Clark St & Lincoln Ave,Chicago ,41.915689,-87.6346,23,7/18/2013 22:57:30,13193
142,McClurg Ct & Erie St,Chicago ,41.894503,-87.617854,31,7/18/2013 22:58:19,9135
143,Sedgwick St & Webster Ave,Chicago ,41.922167,-87.638888,15,7/19/2013 09:19:42,6912
144,Larrabee St & Webster Ave,Chicago ,41.921822,-87.64414,19,7/19/2013 09:20:13,7731
145,Mies van der Rohe Way & Chestnut St,Chicago,41.8985866514,-87.6219152258,19,7/19/2013 09:20:47,9134
146,Loomis St & Jackson Blvd,Chicago ,41.877945,-87.662007,11,7/19/2013 09:21:36,2425
147,Indiana Ave & 26th St,Chicago ,41.845687,-87.622481,15,7/19/2013 09:22:07,1968
148,State St & 33rd St,Chicago ,41.834734,-87.625813,11,7/19/2013 09:22:41,4462
149,Calumet Ave & 33rd St,Chicago ,41.8349,-87.61793,11,7/19/2013 09:23:13,2822
150,Fort Dearborn Dr & 31st St,Chicago ,41.838556,-87.608218,15,7/19/2013 09:23:53,8124
152,Lincoln Ave & Diversey Pkwy,Chicago ,41.932225,-87.658617,15,7/19/2013 09:25:12,4836
153,Southport Ave & Wellington Ave,Chicago ,41.935733,-87.663576,19,7/19/2013 09:34:14,6482
154,Southport Ave & Belmont Ave,Chicago ,41.93949,-87.66378,15,7/19/2013 09:34:49,2804
156,Clark St & Wellington Ave,Chicago ,41.9364968219,-87.6475386582,15,7/19/2013 09:35:56,6850
157,Lake Shore Dr & Wellington Ave,Chicago ,41.936669,-87.636794,15,7/19/2013 09:36:22,9385
158,Milwaukee Ave & Wabansia Ave,Chicago ,41.912616,-87.681391,15,7/19/2013 09:40:25,5191
159,Claremont Ave & Hirsch St,Chicago,41.907781,-87.685854,11,7/19/2013 09:56:47,1829
160,Campbell Ave & North Ave,Chicago,41.910535,-87.689556,15,7/19/2013 09:57:20,1828
161,Rush St & Superior St,Chicago,41.89576474564,-87.6259080327,23,7/19/2013 10:00:11,6995
162,Damen Ave & Wellington Ave,Chicago,41.93588,-87.67842,15,7/19/2013 10:02:00,2226
163,Damen Ave & Clybourn Ave,Chicago,41.931931,-87.677856,15,7/19/2013 10:02:35,2064
164,Franklin St & Lake St,Chicago,41.885837,-87.6355,23,7/19/2013 10:03:02,7177
165,Clark St & Grace St,Chicago,41.95078,-87.659172,19,7/19/2013 10:03:47,3880
166,Ashland Ave & Wrightwood Ave,Chicago ,41.92883,-87.668507,15,7/19/2013 10:07:29,2614
167,Damen Ave & Coulter St,Chicago ,41.8492,-87.67564,11,7/19/2013 10:08:02,232
168,Michigan Ave & 14th St,Chicago ,41.864059,-87.623727,19,7/19/2013 10:08:36,5220
169,Canal St & Harrison St,Chicago ,41.874337,-87.639566,15,7/19/2013 10:09:06,2086
170,Clinton St & 18th St,Chicago,41.85795,-87.640826,15,7/19/2013 11:04:04,1789
171,May St & Cullerton St,Chicago ,41.855136,-87.654127,11,7/19/2013 11:05:15,1072
172,Rush St & Cedar St,Chicago,41.90230870122,-87.627690528,11,7/19/2013 11:05:50,7477
173,Mies van der Rohe Way & Chicago Ave,Chicago ,41.89691,-87.621743,15,7/19/2013 11:07:06,8241
174,Canal St & Madison St,Chicago ,41.882091,-87.639833,27,7/19/2013 11:07:46,17788
175,Wells St & Polk St,Chicago ,41.872596,-87.633502,19,7/19/2013 11:08:18,4586
176,Clark St & Elm St,Chicago ,41.902973,-87.63128,27,7/19/2013 11:08:56,13682
177,Theater on the Lake,Chicago ,41.926277,-87.630834,23,7/19/2013 11:09:45,30093
178,State St & 19th St,Chicago ,41.856594,-87.627542,15,7/19/2013 11:10:45,1767
